Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,GarageArea,LotArea,HouseStyle,LotConfig,Neighborhood
2302,7,5,1614,2,0,878,9926,1Story,Inside,NridgHt
2303,8,5,1721,2,0,554,9254,1Story,Inside,NridgHt
2304,8,5,1828,2,1,876,10732,2Story,Corner,NridgHt
2305,6,5,1302,1,1,631,3901,1Story,Inside,NridgHt
2306,6,5,1302,1,1,631,3903,1Story,Inside,NridgHt
2307,6,5,1362,2,0,460,6289,1Story,Inside,NridgHt
2308,8,5,1554,2,0,627,4590,1Story,Inside,NridgHt
2309,9,5,1577,2,0,564,7841,1Story,Inside,NridgHt
2310,8,5,1324,2,0,550,6240,1Story,Inside,NridgHt
2311,7,5,1405,2,0,478,3242,1Story,Inside,NridgHt
2312,6,5,1496,3,0,572,15810,2Story,Inside,Gilbert
2313,6,5,1536,2,1,400,10237,2Story,Inside,Gilbert
2314,7,5,1458,2,0,454,13204,2Story,Inside,Gilbert
2315,6,5,1495,2,1,440,8857,2Story,Inside,Gilbert
2316,6,5,1746,2,1,350,9729,2Story,Inside,Gilbert
2317,6,5,1326,2,0,388,12216,1Story,Corner,Gilbert
2318,6,5,1504,2,1,440,8229,2Story,Inside,Gilbert
2319,7,5,1456,2,1,400,7713,2Story,Inside,Gilbert
2320,7,6,1258,2,0,462,7697,1Story,Inside,Gilbert
2321,8,5,1589,2,0,630,3621,1Story,Inside,Blmngtn
2322,7,5,1266,2,0,388,3710,1Story,Inside,Blmngtn
2323,7,5,1119,2,0,437,16219,SLvl,Inside,Gilbert
2324,7,5,1374,2,1,400,11084,SLvl,Corner,Gilbert
2325,7,5,1525,2,1,534,10936,1Story,Inside,Gilbert
2326,7,5,1394,2,1,400,11950,SLvl,Corner,Gilbert
2327,7,5,1948,2,1,434,7875,2Story,Inside,Gilbert
2328,7,5,1995,2,1,435,8740,2Story,Inside,Gilbert
2329,6,5,1690,2,1,442,9487,2Story,Inside,Gilbert
2330,6,5,1644,2,1,460,9649,2Story,Inside,Gilbert
2331,8,5,2551,2,1,925,12191,2Story,Inside,NoRidge
2332,9,5,3078,2,1,806,10557,2Story,Inside,NoRidge
2333,8,5,2582,2,1,758,11002,2Story,Inside,NoRidge
2334,7,5,2385,2,1,600,10790,2Story,Inside,NoRidge
2335,8,5,2202,2,1,517,11762,2Story,Inside,NoRidge
2336,8,5,2538,2,1,933,9044,2Story,Inside,NoRidge
2337,7,6,1369,2,0,605,9910,1Story,Inside,Somerst
2338,8,5,1542,2,0,852,11830,1Story,Inside,Somerst
2339,8,5,1534,2,0,484,10612,1Story,Inside,Somerst
2340,10,5,1966,2,0,1092,12291,1Story,Inside,Somerst
2341,7,5,1528,3,2,480,9965,1Story,FR2,Somerst
2342,8,5,1538,2,0,484,8847,1Story,Inside,Somerst
2343,7,5,1506,2,0,672,8251,1Story,Inside,Somerst
2344,7,5,1977,2,1,574,9605,2Story,Inside,Somerst
2345,8,5,1830,2,1,859,8778,2Story,Inside,Somerst
2346,8,5,1338,2,0,598,8640,1Story,Inside,Somerst
2347,7,5,1335,2,0,575,9000,1Story,Inside,Somerst
2348,8,5,1792,2,1,590,8640,2Story,Inside,Somerst
2349,5,5,1588,3,0,561,10411,2Story,Corner,Somerst
2350,8,5,1880,2,1,880,12217,2Story,Inside,Somerst
2351,8,5,1584,2,0,594,10440,1Story,Corner,Somerst
2352,8,5,1685,2,0,658,11824,1Story,Corner,Somerst
2353,6,5,2443,2,1,744,10625,2Story,Inside,Somerst
2354,6,5,1100,1,1,0,7500,1Story,Inside,SawyerW
2355,7,5,1143,1,1,0,7500,1Story,Inside,SawyerW
2356,5,5,1094,1,0,576,12450,1Story,Inside,SawyerW
2357,7,5,1486,2,0,566,7441,1Story,Inside,SawyerW
2358,6,5,1820,2,1,492,11613,2Story,Corner,SawyerW
2359,6,5,1266,1,1,283,8012,2Story,Inside,SawyerW
2360,5,5,894,1,0,308,6285,1Story,Inside,Sawyer
2361,5,7,1040,1,1,686,7476,1Story,Corner,Sawyer
2362,7,5,2503,2,1,564,19522,2Story,Inside,Veenker
2363,5,5,1037,1,0,431,10751,1Story,CulDSac,Sawyer
2364,6,7,1055,1,0,542,12712,1Story,CulDSac,Sawyer
2365,8,5,1378,2,0,540,4379,1Story,FR2,Somerst
2366,8,5,1151,2,0,484,3523,1Story,Inside,Somerst
2367,8,5,1565,2,0,476,3784,1Story,Inside,Somerst
2368,7,5,1352,2,0,466,3606,1Story,Inside,Somerst
2369,8,5,1550,2,1,528,5330,1Story,Inside,Somerst
2370,6,5,1501,2,1,440,2280,2Story,Inside,Somerst
2371,6,5,1573,2,1,440,2117,2Story,Inside,Somerst
2372,7,5,1358,2,0,625,7321,1Story,Inside,Somerst
2373,8,5,2048,2,1,552,8010,2Story,Inside,Somerst
2374,8,5,2362,2,1,1105,8413,2Story,Inside,Somerst
2375,8,5,1494,1,1,478,9466,1Story,FR2,Veenker
2376,7,6,2362,2,1,546,12000,1Story,Inside,Veenker
2377,8,5,2497,2,0,676,17778,1Story,Inside,Veenker
2378,6,6,1152,1,1,412,11700,1Story,Inside,NWAmes
2379,6,6,2411,2,1,570,8000,2Story,Inside,NWAmes
2380,6,6,1082,1,0,480,8723,SFoyer,Inside,NWAmes
2381,6,5,1295,1,1,528,11700,1Story,Corner,NWAmes
2382,7,7,1610,2,0,515,11358,1Story,Corner,NWAmes
2383,7,6,1594,2,0,472,9547,1Story,Inside,NWAmes
2384,7,6,2075,2,1,473,10530,2Story,Inside,NWAmes
2385,6,7,1093,2,0,484,10738,1Story,Corner,NWAmes
2386,6,5,1052,1,0,311,10800,1Story,Inside,NWAmes
2387,5,6,1107,1,0,308,8050,1Story,Inside,NAmes
2388,4,5,1224,2,0,530,10899,1Story,Inside,NAmes
2389,5,5,1074,1,0,396,7450,1Story,Inside,NAmes
2390,5,5,1187,1,0,440,14357,1Story,CulDSac,NAmes
2391,5,7,964,1,0,784,8243,1Story,CulDSac,NAmes
2392,5,7,894,1,0,312,8680,1Story,Inside,NAmes
2393,7,6,1200,2,0,440,8800,1Story,Inside,NAmes
2394,6,5,1042,2,0,440,9200,SLvl,Inside,NAmes
2395,6,7,2154,2,1,539,8800,2Story,Inside,NAmes
2396,6,5,1374,1,0,286,11382,1Story,Inside,NAmes
2397,6,7,1652,1,1,510,22002,1Story,Corner,NAmes
2398,5,7,908,1,0,512,12172,1.5Unf,Inside,NAmes
2399,3,3,666,1,0,0,5000,1Story,Inside,BrkSide
2400,3,5,670,1,0,0,3500,1.5Fin,Inside,BrkSide
2401,5,8,808,1,0,308,5175,1Story,Inside,BrkSide
2402,5,6,1150,1,0,288,9600,1Story,Inside,NAmes
2403,5,5,1560,2,0,792,8668,1Story,Corner,NAmes
2404,5,6,1280,2,0,432,10050,SFoyer,Inside,NAmes
2405,6,5,1254,1,0,525,9600,SLvl,Inside,NAmes
2406,6,7,936,1,0,315,8760,1Story,Inside,NAmes
2407,5,6,1008,1,0,308,6860,1Story,Inside,NAmes
2408,5,7,1053,1,0,692,8250,1Story,Corner,NAmes
2409,5,5,1144,1,0,336,9100,1Story,Inside,NAmes
2410,6,6,1721,1,0,464,9736,1Story,Inside,NAmes
2411,5,5,922,1,0,308,9770,1Story,Inside,NAmes
2412,5,6,1411,1,0,310,12198,1Story,Inside,NAmes
2413,5,5,1216,1,0,336,10050,1Story,Inside,NAmes
2414,5,9,1154,1,1,336,11556,1Story,Inside,NAmes
2415,5,5,1560,2,0,484,8078,1Story,Inside,NAmes
2416,6,6,948,1,0,410,10950,1Story,Inside,NAmes
2417,6,7,1040,1,0,293,7942,1Story,Inside,NAmes
2418,5,8,925,1,0,252,8540,1Story,Corner,NAmes
2419,4,4,1540,1,0,352,7150,1.5Fin,Inside,NAmes
2420,5,5,925,1,0,390,8400,1Story,Corner,NAmes
2421,4,6,1647,1,0,280,9532,1Story,Inside,NAmes
2422,5,5,924,1,0,420,15783,1Story,Inside,OldTown
2423,4,7,1544,2,0,0,14190,1.5Fin,Inside,OldTown
2424,5,6,1728,1,0,371,12099,1.5Fin,Inside,NAmes
2425,5,4,3086,3,1,1200,21281,2Story,Inside,NAmes
2426,4,7,1281,2,0,580,10284,1.5Fin,Corner,OldTown
2427,5,9,1534,1,1,0,10800,2Story,Inside,OldTown
2428,7,5,1651,2,0,276,10090,SLvl,Inside,NAmes
2429,5,7,888,1,0,240,8700,1Story,Inside,NAmes
2430,6,6,952,1,0,288,8300,1Story,Inside,NAmes
2431,5,3,1238,1,1,357,7200,1Story,Inside,NAmes
2432,5,7,1040,1,0,286,7500,1Story,Inside,NAmes
2433,5,6,1170,1,0,338,7315,1Story,Inside,NAmes
2434,5,5,1242,1,1,324,7903,1Story,Inside,NAmes
2435,5,5,1377,1,0,351,8000,1Story,Inside,NAmes
2436,5,6,925,1,0,300,7000,1Story,Corner,NAmes
2437,5,5,864,1,0,294,6600,1Story,Inside,NAmes
2438,5,5,936,1,0,288,6760,SFoyer,Inside,NAmes
2439,5,7,960,1,0,576,6978,1Story,Inside,OldTown
2440,6,6,1296,1,0,576,6000,1.5Fin,Inside,OldTown
2441,5,5,1022,1,0,184,4480,1Story,Corner,OldTown
2442,5,6,967,1,0,180,3153,1Story,Inside,OldTown
2443,5,8,1072,1,0,379,7200,1Story,Inside,OldTown
2444,5,8,1174,1,0,576,9000,1.5Fin,Corner,OldTown
2445,4,6,1141,1,0,252,5925,1.5Fin,Inside,OldTown
2446,4,8,1798,2,1,342,9639,2Story,Inside,OldTown
2447,8,9,1772,2,1,816,10337,2Story,Inside,OldTown
2448,6,6,1642,1,1,374,9863,2Story,Inside,OldTown
2449,5,7,1232,1,0,480,4571,2Story,Inside,OldTown
2450,6,8,1650,2,0,468,8398,1.5Fin,Inside,OldTown
2451,5,7,1358,1,1,336,3600,2Story,Inside,OldTown
2452,7,8,2454,2,0,576,13500,2.5Unf,Corner,OldTown
2453,4,6,968,1,0,331,8626,1Story,Inside,OldTown
2454,4,7,1382,2,0,384,11800,SLvl,Inside,OldTown
2455,5,7,1060,1,0,308,6854,1Story,Inside,BrkSide
2456,5,6,1435,1,0,308,8674,1.5Fin,Inside,BrkSide
2457,5,7,1274,2,0,224,6125,1.5Fin,Inside,BrkSide
2458,6,6,1232,1,1,217,6000,2Story,Inside,BrkSide
2459,5,7,884,1,0,240,6120,1.5Unf,Inside,BrkSide
2460,6,5,1409,1,1,528,6240,1.5Fin,Inside,BrkSide
2461,5,8,1322,1,0,280,6240,1.5Fin,Inside,BrkSide
2462,5,7,1426,1,0,230,6240,1.5Fin,Inside,BrkSide
2463,5,6,1281,1,0,379,6120,1.5Fin,Inside,BrkSide
2464,6,8,2264,2,1,408,7755,2Story,Inside,OldTown
2465,6,7,1376,1,0,576,8850,1.5Fin,Inside,BrkSide
2466,5,5,1316,1,0,576,8550,1.5Fin,Inside,BrkSide
2467,7,6,1344,1,1,456,5700,2Story,Corner,OldTown
2468,5,4,1173,2,0,240,5680,1.5Fin,Inside,OldTown
2469,5,3,1214,1,0,216,5680,1.5Fin,Inside,OldTown
2470,6,6,2294,3,0,658,13200,SLvl,Corner,IDOTRR
2471,7,9,1952,1,1,299,9780,2Story,Inside,IDOTRR
2472,6,5,2180,1,1,720,10320,1.5Fin,Inside,IDOTRR
2473,4,6,1315,2,0,436,4330,1.5Fin,Inside,IDOTRR
2474,4,1,1484,2,0,264,10320,1.5Fin,Corner,IDOTRR
2475,7,8,2267,1,1,498,12888,2Story,Inside,Sawyer
2476,5,6,1282,1,0,240,4484,1.5Fin,Corner,SWISU
2477,5,5,999,1,0,308,11235,SFoyer,Inside,Sawyer
2478,5,5,1452,1,0,572,11235,SFoyer,Inside,Sawyer
2479,4,3,1005,1,0,440,14299,1Story,Inside,Sawyer
2480,5,8,1020,2,0,528,14149,SLvl,Inside,Sawyer
2481,5,4,1040,1,0,264,11677,1Story,Inside,Sawyer
2482,5,6,868,1,0,576,8425,1Story,FR3,Sawyer
2483,5,5,897,1,0,264,8665,1Story,Inside,Sawyer
2484,5,5,943,1,0,528,8398,1Story,Inside,Sawyer
2485,5,7,912,1,0,315,8169,1Story,Corner,Sawyer
2486,5,5,1375,1,0,323,14175,1Story,Inside,Sawyer
2487,5,4,2654,3,0,638,16779,2Story,Inside,Sawyer
2488,7,8,1302,1,1,224,6960,1.5Fin,Inside,Sawyer
2489,6,5,1299,1,0,494,11375,1Story,Inside,Sawyer
2490,5,6,1176,1,0,303,13770,1Story,Corner,Sawyer
2491,4,7,998,1,0,460,9000,1Story,Inside,Sawyer
2492,6,5,1522,2,0,552,11075,1Story,Corner,ClearCr
2493,5,7,1325,2,0,576,17541,1Story,Corner,Edwards
2494,5,5,1630,2,0,649,22692,1Story,Inside,Edwards
2495,4,5,1242,1,0,336,17808,1Story,Inside,Edwards
2496,6,7,2422,3,0,527,12671,1Story,Corner,ClearCr
2497,6,6,1626,1,1,332,10512,1.5Fin,Inside,Edwards
2498,5,5,864,1,0,399,5400,1Story,Inside,SWISU
2499,4,5,943,1,0,308,11515,1Story,CulDSac,Edwards
2500,5,6,1038,2,0,264,3869,1Story,Inside,Edwards
2501,5,6,1342,1,0,256,9280,1Story,Inside,Edwards
2502,5,6,1480,1,0,253,11100,1.5Fin,Inside,Edwards
2503,4,5,1362,2,0,280,7550,1.5Fin,Inside,Edwards
2504,6,5,1822,2,0,515,23920,1.5Fin,Inside,SawyerW
2505,7,5,1958,2,1,499,9317,2Story,Inside,SawyerW
2506,8,5,1651,2,0,870,9178,1Story,Inside,CollgCr
2507,8,5,2140,2,1,894,10481,1Story,Inside,CollgCr
2508,8,5,1651,2,0,870,10235,1Story,Inside,CollgCr
2509,7,5,1546,2,0,796,11750,1Story,Inside,CollgCr
2510,8,5,1500,2,0,674,8760,1Story,Inside,CollgCr
2511,7,5,1270,2,0,524,7242,1Story,Inside,CollgCr
2512,7,5,1795,2,1,578,9316,2Story,Inside,CollgCr
2513,7,5,1873,2,1,619,8883,2Story,Inside,SawyerW
2514,8,6,1743,0,1,529,20064,1Story,Inside,ClearCr
2515,5,5,1022,1,0,747,14217,1Story,CulDSac,CollgCr
2516,6,6,1308,2,1,497,10021,2Story,Inside,CollgCr
2517,5,7,990,1,0,384,8428,1Story,Inside,CollgCr
2518,5,5,1097,1,1,242,16561,1Story,Inside,CollgCr
2519,7,5,1873,2,1,597,10820,2Story,CulDSac,CollgCr
2520,7,5,1753,2,1,534,12352,2Story,CulDSac,CollgCr
2521,7,5,1690,2,1,517,9543,2Story,Inside,CollgCr
2522,7,5,1842,2,1,486,8826,2Story,Inside,CollgCr
2523,5,5,894,1,0,440,11800,1Story,Inside,CollgCr
2524,5,5,1025,2,0,370,8660,SLvl,Inside,CollgCr
2525,5,7,1009,2,0,576,9720,SLvl,Inside,CollgCr
2526,5,5,1040,1,1,748,8982,1Story,CulDSac,CollgCr
2527,5,4,907,1,0,308,16300,1Story,CulDSac,CollgCr
2528,5,6,879,1,0,440,9675,1Story,Corner,CollgCr
2529,5,5,864,1,0,576,7200,1Story,Inside,CollgCr
2530,4,8,875,1,0,728,7200,1Story,Inside,CollgCr
2531,7,5,1673,2,0,583,11354,1Story,Inside,CollgCr
2532,7,5,1932,2,1,610,8749,2Story,Inside,CollgCr
2533,7,5,1729,2,1,542,8158,2Story,Inside,CollgCr
2534,8,5,1592,2,0,484,11927,1Story,Inside,CollgCr
2535,8,5,2439,2,1,560,12728,2Story,Inside,CollgCr
2536,7,5,1992,2,1,608,15295,2Story,Corner,CollgCr
2537,8,5,1341,1,1,482,17227,1Story,CulDSac,CollgCr
2538,7,5,1476,2,1,552,8145,2Story,Inside,CollgCr
2539,7,5,1190,2,0,578,8769,1Story,FR2,CollgCr
2540,6,5,1330,2,0,437,8334,1Story,Inside,CollgCr
2541,7,5,1491,2,1,484,8333,2Story,Inside,CollgCr
2542,5,5,1536,2,1,400,9045,2Story,Inside,CollgCr
2543,5,5,936,1,0,384,9825,SFoyer,Inside,Edwards
2544,4,6,1088,1,0,520,8308,1Story,Inside,Edwards
2545,5,6,1351,1,0,576,16287,1.5Fin,Inside,Edwards
2546,6,6,1179,1,0,622,8240,1Story,Inside,Edwards
2547,6,6,1044,1,0,528,6285,SLvl,Inside,Edwards
2548,5,6,2233,2,1,579,9555,2Story,CulDSac,Edwards
2549,5,5,1408,2,1,489,7023,2Story,Inside,Edwards
2550,10,5,5095,2,1,1154,39290,1Story,Inside,Edwards
2551,6,5,1072,1,0,525,3675,SFoyer,Inside,Edwards
2552,5,7,960,1,0,392,6400,1Story,Inside,Edwards
2553,4,3,1152,2,0,0,6882,1Story,Corner,Edwards
2554,5,6,1195,2,0,0,8741,1Story,Inside,Edwards
2555,6,8,865,1,0,216,10042,1.5Fin,Corner,Edwards
2556,4,5,768,1,0,355,8172,1Story,Inside,Edwards
2557,4,5,864,1,0,528,8172,1Story,Inside,Edwards
2558,5,6,2592,2,0,0,10890,2Story,Inside,SWISU
2559,5,5,1422,1,0,352,7223,1Story,Inside,Crawfor
2560,6,7,1298,2,0,240,6821,1.5Fin,Inside,Crawfor
2561,7,8,1098,1,0,216,4000,2Story,Inside,Crawfor
2562,6,7,1436,1,0,228,6720,2Story,Inside,Crawfor
2563,6,8,1461,1,0,225,7155,2Story,Inside,Crawfor
2564,7,7,1718,2,1,264,7230,2.5Unf,Inside,Crawfor
2565,5,5,1226,1,1,400,13108,1Story,Inside,Crawfor
2566,4,6,1755,2,0,231,7810,1.5Fin,Inside,Crawfor
2567,5,5,1355,2,0,528,6221,1.5Fin,Inside,Crawfor
2568,6,4,1560,1,1,580,25485,1Story,CulDSac,Crawfor
2569,6,6,1488,2,0,552,21579,1Story,CulDSac,Crawfor
2570,6,6,1045,1,0,462,1782,2Story,Inside,Blueste
2571,4,5,1680,2,0,628,17871,1Story,Inside,Crawfor
2572,8,5,1020,1,0,509,3907,1Story,Inside,Blueste
2573,7,5,1696,2,0,625,20693,1Story,Corner,Crawfor
2574,8,5,2726,2,1,691,18044,1Story,CulDSac,Crawfor
2575,6,7,1215,1,0,720,7000,1.5Fin,Corner,IDOTRR
2576,5,7,1601,2,0,0,7288,1.5Fin,Inside,IDOTRR
2577,5,6,1828,2,0,NA,9060,2Story,Inside,IDOTRR
2578,5,7,816,1,0,100,3672,1Story,Inside,IDOTRR
2579,2,4,845,1,0,256,11067,1.5Fin,Corner,IDOTRR
2580,5,6,1991,2,0,0,8250,2Story,Inside,IDOTRR
2581,4,6,1073,1,0,720,6565,1Story,Corner,IDOTRR
2582,5,9,1001,1,0,216,6060,1Story,Inside,IDOTRR
2583,8,5,1625,2,0,495,5568,1Story,Inside,Crawfor
2584,6,6,1299,2,0,486,12150,SFoyer,CulDSac,Mitchel
2585,5,5,1392,2,0,650,10000,1Story,Inside,Mitchel
2586,7,5,1409,1,1,576,12864,1Story,CulDSac,Mitchel
2587,7,5,1478,2,0,506,9928,1Story,CulDSac,Mitchel
2588,7,6,918,1,0,360,8750,SLvl,Inside,Mitchel
2589,6,6,1026,1,0,528,8410,SFoyer,Corner,Mitchel
2590,7,6,1501,2,0,512,4054,1Story,Inside,Timber
2591,6,8,2279,2,1,461,19958,1Story,Inside,Timber
2592,7,5,1689,2,0,433,8368,1Story,Inside,Timber
2593,8,5,1564,2,0,502,8298,1Story,Inside,Timber
2594,7,7,1240,2,0,528,10331,1Story,CulDSac,Timber
2595,8,5,1312,2,0,471,6718,1Story,Inside,Timber
2596,8,5,1922,2,0,692,11305,1Story,Inside,Timber
2597,6,5,1491,2,0,571,7777,1Story,Inside,Timber
2598,7,5,2486,3,1,452,11800,2Story,Inside,Timber
2599,10,5,1824,2,0,932,12633,1Story,Inside,Timber
2600,3,5,2034,1,0,1041,43500,1Story,Inside,Mitchel
2601,6,5,936,0,1,460,6710,SFoyer,FR3,Mitchel
2602,4,4,1092,1,1,253,1504,2Story,Inside,MeadowV
2603,4,5,992,1,0,297,1533,SLvl,Inside,MeadowV
2604,4,6,1092,1,1,0,1495,2Story,Inside,MeadowV
2605,4,3,1092,1,1,286,1890,2Story,Inside,MeadowV
2606,5,5,1008,1,0,678,9129,SFoyer,Inside,Mitchel
2607,6,6,1356,2,0,528,15957,SLvl,Corner,Mitchel
2608,5,6,1676,1,1,672,33983,1Story,Inside,Mitchel
2609,5,7,1432,1,1,531,8286,2Story,Corner,Mitchel
2610,5,7,796,1,0,0,6723,SFoyer,Inside,Mitchel
2611,4,3,1608,1,0,444,27697,1Story,Inside,Mitchel
2612,5,6,1178,1,1,502,11000,1Story,Corner,Mitchel
2613,5,7,816,1,0,264,11625,1Story,Inside,Mitchel
2614,5,6,887,1,0,288,10447,1Story,Inside,Mitchel
2615,6,5,1293,2,0,452,11027,1Story,Inside,NAmes
2616,6,6,1024,1,0,313,10533,1Story,Inside,NAmes
2617,5,5,1797,1,1,963,11765,1Story,Corner,NAmes
2618,6,6,1390,1,1,550,39384,1Story,CulDSac,NAmes
2619,7,6,1851,2,0,506,11727,1Story,Corner,NAmes
2620,6,5,1525,2,1,400,8238,2Story,Inside,Gilbert
2621,6,5,1671,2,1,423,13041,2Story,Inside,Gilbert
2622,6,5,1776,2,1,443,9783,2Story,Inside,Gilbert
2623,8,5,2064,2,1,527,13128,2Story,CulDSac,Gilbert
2624,7,5,2212,2,1,773,13751,2Story,CulDSac,Gilbert
2625,8,5,2687,2,1,618,13108,2Story,Inside,StoneBr
2626,6,6,1169,2,0,402,8076,1Story,Inside,Gilbert
2627,8,5,1204,2,0,461,3701,1Story,Inside,StoneBr
2628,9,5,2798,3,1,670,16023,2Story,CulDSac,StoneBr
2629,10,5,3390,3,1,758,18062,2Story,CulDSac,StoneBr
2630,9,5,2473,2,1,675,12292,2Story,CulDSac,StoneBr
2631,10,5,2698,2,1,736,16052,2Story,CulDSac,StoneBr
2632,9,5,2795,3,1,660,15922,2Story,Corner,StoneBr
2633,9,5,1714,2,0,517,8147,1Story,Inside,StoneBr
2634,9,5,2000,2,1,722,18261,1Story,Inside,StoneBr
2635,6,6,1102,1,0,582,10464,SFoyer,FR3,NWAmes
2636,7,5,1857,2,1,482,10530,2Story,Inside,NWAmes
2637,7,5,1083,1,0,596,9927,SFoyer,Inside,NWAmes
2638,7,5,2318,2,1,541,9512,2Story,Inside,Somerst
2639,6,6,1875,3,0,485,10530,SLvl,Inside,NWAmes
2640,6,6,1103,2,0,462,10000,1Story,Inside,NWAmes
2641,4,4,874,1,0,576,7200,1Story,Inside,NAmes
2642,6,5,1419,2,0,543,8773,1Story,FR2,NAmes
2643,6,5,1092,1,1,440,2760,2Story,Inside,BrDale
2644,5,6,1365,1,1,440,2160,2Story,Inside,BrDale
2645,6,7,1030,1,1,264,1890,2Story,Inside,BrDale
2646,6,5,948,1,1,264,1680,2Story,Inside,BrDale
2647,6,5,1092,1,1,264,1680,2Story,Inside,BrDale
2648,6,5,1069,2,0,440,4043,1Story,Inside,NPkVill
2649,5,7,1387,1,0,300,7514,1Story,Inside,NAmes
2650,7,7,1055,2,0,319,2280,1Story,FR2,NPkVill
2651,6,5,1456,2,1,460,2179,2Story,Inside,NPkVill
2652,9,5,2589,2,1,831,16387,2Story,Inside,NridgHt
2653,8,5,1618,2,0,880,16163,1Story,Corner,NridgHt
2654,7,5,1740,2,0,874,12228,1Story,Corner,NridgHt
2655,9,5,1868,2,0,1085,14780,1Story,Corner,NridgHt
2656,9,5,2206,2,1,670,13975,2Story,Corner,NridgHt
2657,9,5,2091,2,1,521,9942,2Story,Inside,NridgHt
2658,8,5,2253,2,1,575,12867,2Story,Corner,NridgHt
2659,8,5,2389,2,1,672,10672,2Story,Inside,NridgHt
2660,8,5,2358,2,1,784,11643,2Story,Inside,NridgHt
2661,9,5,1792,2,0,925,13758,1Story,Inside,NridgHt
2662,9,5,1780,2,0,816,14828,1Story,Corner,NridgHt
2663,8,5,1914,2,1,746,13215,2Story,Corner,NridgHt
2664,9,5,1565,2,0,556,5911,1Story,Inside,NridgHt
2665,9,5,1686,2,0,899,7740,1Story,Inside,NridgHt
2666,9,5,1666,2,0,575,6373,1Story,Inside,NridgHt
2667,6,5,1456,2,1,390,10237,2Story,Inside,Gilbert
2668,7,5,1492,2,1,440,10237,2Story,Inside,Gilbert
2669,6,5,1326,2,0,427,11660,1Story,Inside,Gilbert
2670,8,5,2373,2,1,632,11631,2Story,Corner,Gilbert
2671,7,5,1492,2,1,440,9073,2Story,Inside,Gilbert
2672,7,5,1364,2,0,437,3087,1Story,Inside,Blmngtn
2673,7,5,1511,2,0,398,2938,1Story,Inside,Blmngtn
2674,7,5,1548,2,0,388,3072,1Story,Inside,Blmngtn
2675,7,5,1142,2,0,440,3010,1Story,Inside,Blmngtn
2676,7,5,1598,2,1,433,9171,2Story,Inside,Gilbert
2677,6,5,1889,2,1,431,8658,2Story,Inside,Gilbert
2678,7,5,2322,3,1,617,12104,2Story,FR3,Gilbert
2679,8,5,1976,2,1,885,9660,2Story,Inside,NoRidge
2680,8,5,2234,2,1,768,9545,2Story,Corner,NoRidge
2681,9,5,2855,2,1,774,9233,2Story,Inside,NoRidge
2682,8,5,2726,2,1,725,10019,2Story,Inside,NoRidge
2683,9,5,3500,3,1,959,17242,2Story,Inside,NoRidge
2684,8,5,2494,2,1,803,10236,2Story,Inside,NoRidge
2685,8,5,2799,2,1,704,12585,2Story,Inside,NoRidge
2686,8,5,1964,2,1,760,12447,2Story,Inside,Somerst
2687,8,5,1670,2,1,928,15218,1Story,CulDSac,Somerst
2688,8,5,1504,2,0,510,10936,1Story,Corner,Somerst
2689,8,5,1278,2,0,584,8640,1Story,Inside,Somerst
2690,9,5,2640,3,1,792,13162,2Story,Corner,Somerst
2691,6,5,1716,2,1,615,8125,2Story,Inside,Somerst
2692,6,5,1142,1,1,0,7733,1Story,Inside,SawyerW
2693,7,5,1400,2,0,612,11024,1Story,Corner,SawyerW
2694,6,5,1131,1,1,0,13072,1Story,Inside,SawyerW
2695,7,5,1686,2,1,462,7800,2Story,Inside,SawyerW
2696,7,5,1585,2,1,449,7632,2Story,Inside,SawyerW
2697,6,5,1837,2,1,688,8304,2Story,Inside,SawyerW
2698,6,5,1731,2,1,462,9370,2Story,Inside,SawyerW
2699,6,5,1398,2,0,542,7175,1Story,Inside,SawyerW
2700,6,5,1217,2,0,484,7175,1Story,Inside,SawyerW
2701,6,5,1320,2,1,472,9019,2Story,Inside,SawyerW
2702,5,4,988,1,0,624,9100,1Story,Inside,Sawyer
2703,6,6,1654,2,0,528,8927,1.5Fin,Inside,Sawyer
2704,5,6,1211,1,0,576,9240,1Story,Inside,Sawyer
2705,5,5,984,1,0,310,9308,1Story,CulDSac,Sawyer
2706,5,6,909,1,0,294,8450,1Story,Inside,Sawyer
2707,5,6,925,1,0,484,8638,1Story,Inside,Sawyer
2708,5,6,1024,1,1,308,13052,1Story,CulDSac,Sawyer
2709,5,6,912,1,0,0,8020,1Story,Inside,Sawyer
2710,5,6,941,1,0,288,8789,1Story,Inside,Sawyer
2711,7,4,2646,2,0,550,14330,SLvl,Corner,Veenker
2712,8,5,2826,2,1,888,11025,2Story,Inside,NoRidge
2713,7,5,1143,1,1,588,3628,1Story,Inside,Somerst
2714,7,5,1223,2,1,480,2544,2Story,Inside,Somerst
2715,6,5,1524,2,1,440,2998,2Story,Inside,Somerst
2716,7,5,1080,2,1,496,4447,2Story,FR2,Somerst
2717,7,5,1694,2,1,434,8314,2Story,Corner,Somerst
2718,8,5,1568,2,0,564,7180,1Story,Inside,Somerst
2719,5,6,1193,2,0,501,13110,1Story,Corner,NWAmes
2720,7,6,1334,2,0,477,10140,1Story,Inside,NWAmes
2721,5,5,1051,1,0,504,9600,1Story,Corner,NAmes
2722,5,5,1770,1,1,530,8640,2Story,Inside,NAmes
