Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle
2370,6,5,1501,2,1,6,440,2280,Twnhs,2Story
2371,6,5,1573,2,1,4,440,2117,Twnhs,2Story
2372,7,5,1358,2,0,5,625,7321,1Fam,1Story
2373,8,5,2048,2,1,8,552,8010,1Fam,2Story
2374,8,5,2362,2,1,8,1105,8413,1Fam,2Story
2375,8,5,1494,1,1,5,478,9466,TwnhsE,1Story
2376,7,6,2362,2,1,8,546,12000,1Fam,1Story
2377,8,5,2497,2,0,7,676,17778,1Fam,1Story
2378,6,6,1152,1,1,7,412,11700,1Fam,1Story
2379,6,6,2411,2,1,8,570,8000,1Fam,2Story
2380,6,6,1082,1,0,6,480,8723,1Fam,SFoyer
2381,6,5,1295,1,1,6,528,11700,1Fam,1Story
2382,7,7,1610,2,0,8,515,11358,1Fam,1Story
2383,7,6,1594,2,0,6,472,9547,1Fam,1Story
2384,7,6,2075,2,1,8,473,10530,1Fam,2Story
2385,6,7,1093,2,0,6,484,10738,1Fam,1Story
2386,6,5,1052,1,0,6,311,10800,1Fam,1Story
2387,5,6,1107,1,0,5,308,8050,1Fam,1Story
2388,4,5,1224,2,0,8,530,10899,Duplex,1Story
2389,5,5,1074,1,0,6,396,7450,1Fam,1Story
2390,5,5,1187,1,0,6,440,14357,1Fam,1Story
2391,5,7,964,1,0,5,784,8243,1Fam,1Story
2392,5,7,894,1,0,5,312,8680,1Fam,1Story
2393,7,6,1200,2,0,6,440,8800,1Fam,1Story
2394,6,5,1042,2,0,5,440,9200,1Fam,SLvl
2395,6,7,2154,2,1,8,539,8800,1Fam,2Story
2396,6,5,1374,1,0,7,286,11382,1Fam,1Story
2397,6,7,1652,1,1,6,510,22002,1Fam,1Story
2398,5,7,908,1,0,4,512,12172,1Fam,1.5Unf
2399,3,3,666,1,0,4,0,5000,1Fam,1Story
2400,3,5,670,1,0,4,0,3500,1Fam,1.5Fin
2401,5,8,808,1,0,5,308,5175,1Fam,1Story
2402,5,6,1150,1,0,6,288,9600,1Fam,1Story
2403,5,5,1560,2,0,8,792,8668,Duplex,1Story
2404,5,6,1280,2,0,6,432,10050,1Fam,SFoyer
2405,6,5,1254,1,0,6,525,9600,1Fam,SLvl
2406,6,7,936,1,0,4,315,8760,1Fam,1Story
2407,5,6,1008,1,0,6,308,6860,1Fam,1Story
2408,5,7,1053,1,0,6,692,8250,1Fam,1Story
2409,5,5,1144,1,0,6,336,9100,1Fam,1Story
2410,6,6,1721,1,0,8,464,9736,1Fam,1Story
2411,5,5,922,1,0,5,308,9770,1Fam,1Story
2412,5,6,1411,1,0,7,310,12198,1Fam,1Story
2413,5,5,1216,1,0,5,336,10050,1Fam,1Story
2414,5,9,1154,1,1,6,336,11556,1Fam,1Story
2415,5,5,1560,2,0,8,484,8078,Duplex,1Story
2416,6,6,948,1,0,5,410,10950,1Fam,1Story
2417,6,7,1040,1,0,6,293,7942,1Fam,1Story
2418,5,8,925,1,0,5,252,8540,1Fam,1Story
2419,4,4,1540,1,0,7,352,7150,1Fam,1.5Fin
2420,5,5,925,1,0,5,390,8400,1Fam,1Story
2421,4,6,1647,1,0,6,280,9532,1Fam,1Story
2422,5,5,924,1,0,6,420,15783,1Fam,1Story
2423,4,7,1544,2,0,7,0,14190,1Fam,1.5Fin
2424,5,6,1728,1,0,7,371,12099,1Fam,1.5Fin
2425,5,4,3086,3,1,9,1200,21281,1Fam,2Story
2426,4,7,1281,2,0,6,580,10284,1Fam,1.5Fin
2427,5,9,1534,1,1,6,0,10800,1Fam,2Story
2428,7,5,1651,2,0,6,276,10090,1Fam,SLvl
2429,5,7,888,1,0,5,240,8700,1Fam,1Story
2430,6,6,952,1,0,5,288,8300,1Fam,1Story
2431,5,3,1238,1,1,6,357,7200,1Fam,1Story
2432,5,7,1040,1,0,6,286,7500,1Fam,1Story
2433,5,6,1170,1,0,6,338,7315,1Fam,1Story
2434,5,5,1242,1,1,6,324,7903,1Fam,1Story
2435,5,5,1377,1,0,6,351,8000,1Fam,1Story
2436,5,6,925,1,0,7,300,7000,1Fam,1Story
2437,5,5,864,1,0,5,294,6600,1Fam,1Story
2438,5,5,936,1,0,6,288,6760,1Fam,SFoyer
2439,5,7,960,1,0,5,576,6978,1Fam,1Story
2440,6,6,1296,1,0,6,576,6000,1Fam,1.5Fin
2441,5,5,1022,1,0,4,184,4480,1Fam,1Story
2442,5,6,967,1,0,5,180,3153,1Fam,1Story
2443,5,8,1072,1,0,5,379,7200,1Fam,1Story
2444,5,8,1174,1,0,6,576,9000,1Fam,1.5Fin
2445,4,6,1141,1,0,6,252,5925,1Fam,1.5Fin
2446,4,8,1798,2,1,7,342,9639,1Fam,2Story
2447,8,9,1772,2,1,7,816,10337,1Fam,2Story
2448,6,6,1642,1,1,9,374,9863,1Fam,2Story
2449,5,7,1232,1,0,6,480,4571,1Fam,2Story
2450,6,8,1650,2,0,6,468,8398,1Fam,1.5Fin
2451,5,7,1358,1,1,6,336,3600,1Fam,2Story
2452,7,8,2454,2,0,8,576,13500,1Fam,2.5Unf
2453,4,6,968,1,0,5,331,8626,1Fam,1Story
2454,4,7,1382,2,0,6,384,11800,1Fam,SLvl
2455,5,7,1060,1,0,6,308,6854,1Fam,1Story
2456,5,6,1435,1,0,6,308,8674,1Fam,1.5Fin
2457,5,7,1274,2,0,6,224,6125,1Fam,1.5Fin
2458,6,6,1232,1,1,6,217,6000,1Fam,2Story
2459,5,7,884,1,0,5,240,6120,1Fam,1.5Unf
2460,6,5,1409,1,1,6,528,6240,1Fam,1.5Fin
2461,5,8,1322,1,0,7,280,6240,1Fam,1.5Fin
2462,5,7,1426,1,0,6,230,6240,1Fam,1.5Fin
2463,5,6,1281,1,0,6,379,6120,1Fam,1.5Fin
2464,6,8,2264,2,1,8,408,7755,1Fam,2Story
2465,6,7,1376,1,0,7,576,8850,1Fam,1.5Fin
2466,5,5,1316,1,0,7,576,8550,1Fam,1.5Fin
2467,7,6,1344,1,1,6,456,5700,1Fam,2Story
2468,5,4,1173,2,0,7,240,5680,1Fam,1.5Fin
2469,5,3,1214,1,0,6,216,5680,1Fam,1.5Fin
2470,6,6,2294,3,0,9,658,13200,1Fam,SLvl
2471,7,9,1952,1,1,8,299,9780,1Fam,2Story
2472,6,5,2180,1,1,7,720,10320,1Fam,1.5Fin
2473,4,6,1315,2,0,5,436,4330,2fmCon,1.5Fin
2474,4,1,1484,2,0,6,264,10320,1Fam,1.5Fin
2475,7,8,2267,1,1,7,498,12888,1Fam,2Story
2476,5,6,1282,1,0,4,240,4484,2fmCon,1.5Fin
2477,5,5,999,1,0,6,308,11235,2fmCon,SFoyer
2478,5,5,1452,1,0,6,572,11235,1Fam,SFoyer
2479,4,3,1005,1,0,5,440,14299,1Fam,1Story
2480,5,8,1020,2,0,5,528,14149,1Fam,SLvl
2481,5,4,1040,1,0,6,264,11677,1Fam,1Story
2482,5,6,868,1,0,6,576,8425,2fmCon,1Story
2483,5,5,897,1,0,5,264,8665,1Fam,1Story
2484,5,5,943,1,0,5,528,8398,1Fam,1Story
2485,5,7,912,1,0,6,315,8169,1Fam,1Story
2486,5,5,1375,1,0,6,323,14175,1Fam,1Story
2487,5,4,2654,3,0,11,638,16779,1Fam,2Story
2488,7,8,1302,1,1,6,224,6960,1Fam,1.5Fin
2489,6,5,1299,1,0,6,494,11375,1Fam,1Story
2490,5,6,1176,1,0,6,303,13770,1Fam,1Story
2491,4,7,998,1,0,5,460,9000,1Fam,1Story
2492,6,5,1522,2,0,7,552,11075,1Fam,1Story
2493,5,7,1325,2,0,6,576,17541,1Fam,1Story
2494,5,5,1630,2,0,6,649,22692,1Fam,1Story
2495,4,5,1242,1,0,4,336,17808,1Fam,1Story
2496,6,7,2422,3,0,6,527,12671,1Fam,1Story
2497,6,6,1626,1,1,6,332,10512,1Fam,1.5Fin
2498,5,5,864,1,0,6,399,5400,1Fam,1Story
2499,4,5,943,1,0,5,308,11515,1Fam,1Story
2500,5,6,1038,2,0,5,264,3869,TwnhsE,1Story
2501,5,6,1342,1,0,7,256,9280,1Fam,1Story
2502,5,6,1480,1,0,7,253,11100,1Fam,1.5Fin
2503,4,5,1362,2,0,7,280,7550,1Fam,1.5Fin
2504,6,5,1822,2,0,7,515,23920,1Fam,1.5Fin
2505,7,5,1958,2,1,7,499,9317,1Fam,2Story
2506,8,5,1651,2,0,7,870,9178,1Fam,1Story
2507,8,5,2140,2,1,8,894,10481,1Fam,1Story
2508,8,5,1651,2,0,7,870,10235,1Fam,1Story
2509,7,5,1546,2,0,7,796,11750,1Fam,1Story
2510,8,5,1500,2,0,7,674,8760,1Fam,1Story
2511,7,5,1270,2,0,6,524,7242,1Fam,1Story
2512,7,5,1795,2,1,7,578,9316,1Fam,2Story
2513,7,5,1873,2,1,7,619,8883,1Fam,2Story
2514,8,6,1743,0,1,5,529,20064,1Fam,1Story
2515,5,5,1022,1,0,6,747,14217,1Fam,1Story
2516,6,6,1308,2,1,6,497,10021,1Fam,2Story
2517,5,7,990,1,0,5,384,8428,1Fam,1Story
2518,5,5,1097,1,1,6,242,16561,1Fam,1Story
2519,7,5,1873,2,1,7,597,10820,1Fam,2Story
2520,7,5,1753,2,1,7,534,12352,1Fam,2Story
2521,7,5,1690,2,1,7,517,9543,1Fam,2Story
2522,7,5,1842,2,1,7,486,8826,1Fam,2Story
2523,5,5,894,1,0,5,440,11800,1Fam,1Story
2524,5,5,1025,2,0,6,370,8660,1Fam,SLvl
2525,5,7,1009,2,0,6,576,9720,1Fam,SLvl
2526,5,5,1040,1,1,5,748,8982,1Fam,1Story
2527,5,4,907,1,0,5,308,16300,1Fam,1Story
2528,5,6,879,1,0,5,440,9675,1Fam,1Story
2529,5,5,864,1,0,5,576,7200,1Fam,1Story
2530,4,8,875,1,0,5,728,7200,1Fam,1Story
2531,7,5,1673,2,0,7,583,11354,1Fam,1Story
2532,7,5,1932,2,1,7,610,8749,1Fam,2Story
2533,7,5,1729,2,1,7,542,8158,1Fam,2Story
2534,8,5,1592,2,0,7,484,11927,1Fam,1Story
2535,8,5,2439,2,1,7,560,12728,1Fam,2Story
2536,7,5,1992,2,1,7,608,15295,1Fam,2Story
2537,8,5,1341,1,1,5,482,17227,1Fam,1Story
2538,7,5,1476,2,1,7,552,8145,1Fam,2Story
2539,7,5,1190,2,0,5,578,8769,1Fam,1Story
2540,6,5,1330,2,0,6,437,8334,1Fam,1Story
2541,7,5,1491,2,1,7,484,8333,1Fam,2Story
2542,5,5,1536,2,1,6,400,9045,1Fam,2Story
2543,5,5,936,1,0,4,384,9825,1Fam,SFoyer
2544,4,6,1088,1,0,4,520,8308,1Fam,1Story
2545,5,6,1351,1,0,7,576,16287,1Fam,1.5Fin
2546,6,6,1179,1,0,5,622,8240,1Fam,1Story
2547,6,6,1044,1,0,7,528,6285,1Fam,SLvl
2548,5,6,2233,2,1,11,579,9555,Duplex,2Story
2549,5,5,1408,2,1,6,489,7023,1Fam,2Story
2550,10,5,5095,2,1,15,1154,39290,1Fam,1Story
2551,6,5,1072,1,0,5,525,3675,TwnhsE,SFoyer
2552,5,7,960,1,0,4,392,6400,1Fam,1Story
2553,4,3,1152,2,0,6,0,6882,Duplex,1Story
2554,5,6,1195,2,0,8,0,8741,Duplex,1Story
2555,6,8,865,1,0,4,216,10042,1Fam,1.5Fin
2556,4,5,768,1,0,4,355,8172,1Fam,1Story
2557,4,5,864,1,0,5,528,8172,1Fam,1Story
2558,5,6,2592,2,0,12,0,10890,Duplex,2Story
2559,5,5,1422,1,0,6,352,7223,1Fam,1Story
2560,6,7,1298,2,0,8,240,6821,1Fam,1.5Fin
2561,7,8,1098,1,0,5,216,4000,1Fam,2Story
2562,6,7,1436,1,0,7,228,6720,1Fam,2Story
2563,6,8,1461,1,0,6,225,7155,1Fam,2Story
2564,7,7,1718,2,1,8,264,7230,1Fam,2.5Unf
2565,5,5,1226,1,1,7,400,13108,1Fam,1Story
2566,4,6,1755,2,0,7,231,7810,1Fam,1.5Fin
2567,5,5,1355,2,0,5,528,6221,2fmCon,1.5Fin
2568,6,4,1560,1,1,6,580,25485,1Fam,1Story
2569,6,6,1488,2,0,7,552,21579,1Fam,1Story
2570,6,6,1045,1,0,5,462,1782,Twnhs,2Story
2571,4,5,1680,2,0,7,628,17871,1Fam,1Story
2572,8,5,1020,1,0,4,509,3907,TwnhsE,1Story
2573,7,5,1696,2,0,7,625,20693,1Fam,1Story
2574,8,5,2726,2,1,6,691,18044,1Fam,1Story
2575,6,7,1215,1,0,6,720,7000,1Fam,1.5Fin
2576,5,7,1601,2,0,6,0,7288,1Fam,1.5Fin
2577,5,6,1828,2,0,6,NA,9060,1Fam,2Story
2578,5,7,816,1,0,5,100,3672,1Fam,1Story
2579,2,4,845,1,0,4,256,11067,1Fam,1.5Fin
2580,5,6,1991,2,0,9,0,8250,2fmCon,2Story
2581,4,6,1073,1,0,6,720,6565,1Fam,1Story
2582,5,9,1001,1,0,5,216,6060,1Fam,1Story
2583,8,5,1625,2,0,5,495,5568,TwnhsE,1Story
2584,6,6,1299,2,0,5,486,12150,1Fam,SFoyer
2585,5,5,1392,2,0,6,650,10000,1Fam,1Story
2586,7,5,1409,1,1,4,576,12864,1Fam,1Story
2587,7,5,1478,2,0,6,506,9928,1Fam,1Story
2588,7,6,918,1,0,4,360,8750,1Fam,SLvl
2589,6,6,1026,1,0,5,528,8410,1Fam,SFoyer
2590,7,6,1501,2,0,5,512,4054,TwnhsE,1Story
2591,6,8,2279,2,1,7,461,19958,1Fam,1Story
2592,7,5,1689,2,0,7,433,8368,1Fam,1Story
2593,8,5,1564,2,0,6,502,8298,1Fam,1Story
2594,7,7,1240,2,0,6,528,10331,1Fam,1Story
2595,8,5,1312,2,0,5,471,6718,1Fam,1Story
2596,8,5,1922,2,0,6,692,11305,1Fam,1Story
2597,6,5,1491,2,0,7,571,7777,1Fam,1Story
2598,7,5,2486,3,1,10,452,11800,1Fam,2Story
2599,10,5,1824,2,0,8,932,12633,1Fam,1Story
2600,3,5,2034,1,0,9,1041,43500,1Fam,1Story
2601,6,5,936,0,1,3,460,6710,TwnhsE,SFoyer
2602,4,4,1092,1,1,5,253,1504,Twnhs,2Story
2603,4,5,992,1,0,4,297,1533,Twnhs,SLvl
2604,4,6,1092,1,1,5,0,1495,TwnhsE,2Story
2605,4,3,1092,1,1,6,286,1890,Twnhs,2Story
2606,5,5,1008,1,0,4,678,9129,1Fam,SFoyer
2607,6,6,1356,2,0,6,528,15957,1Fam,SLvl
2608,5,6,1676,1,1,6,672,33983,1Fam,1Story
2609,5,7,1432,1,1,6,531,8286,1Fam,2Story
2610,5,7,796,1,0,5,0,6723,1Fam,SFoyer
2611,4,3,1608,1,0,6,444,27697,1Fam,1Story
2612,5,6,1178,1,1,6,502,11000,1Fam,1Story
2613,5,7,816,1,0,4,264,11625,1Fam,1Story
2614,5,6,887,1,0,5,288,10447,1Fam,1Story
2615,6,5,1293,2,0,5,452,11027,1Fam,1Story
2616,6,6,1024,1,0,5,313,10533,1Fam,1Story
2617,5,5,1797,1,1,7,963,11765,1Fam,1Story
2618,6,6,1390,1,1,4,550,39384,1Fam,1Story
2619,7,6,1851,2,0,8,506,11727,1Fam,1Story
2620,6,5,1525,2,1,6,400,8238,1Fam,2Story
2621,6,5,1671,2,1,7,423,13041,1Fam,2Story
2622,6,5,1776,2,1,7,443,9783,1Fam,2Story
2623,8,5,2064,2,1,7,527,13128,1Fam,2Story
2624,7,5,2212,2,1,9,773,13751,1Fam,2Story
2625,8,5,2687,2,1,9,618,13108,1Fam,2Story
2626,6,6,1169,2,0,6,402,8076,1Fam,1Story
2627,8,5,1204,2,0,5,461,3701,TwnhsE,1Story
2628,9,5,2798,3,1,11,670,16023,1Fam,2Story
2629,10,5,3390,3,1,10,758,18062,1Fam,2Story
2630,9,5,2473,2,1,11,675,12292,1Fam,2Story
2631,10,5,2698,2,1,11,736,16052,1Fam,2Story
2632,9,5,2795,3,1,10,660,15922,1Fam,2Story
2633,9,5,1714,2,0,7,517,8147,TwnhsE,1Story
2634,9,5,2000,2,1,8,722,18261,1Fam,1Story
2635,6,6,1102,1,0,5,582,10464,1Fam,SFoyer
2636,7,5,1857,2,1,8,482,10530,1Fam,2Story
2637,7,5,1083,1,0,5,596,9927,1Fam,SFoyer
2638,7,5,2318,2,1,8,541,9512,1Fam,2Story
2639,6,6,1875,3,0,8,485,10530,1Fam,SLvl
2640,6,6,1103,2,0,6,462,10000,1Fam,1Story
2641,4,4,874,1,0,5,576,7200,1Fam,1Story
2642,6,5,1419,2,0,4,543,8773,TwnhsE,1Story
2643,6,5,1092,1,1,6,440,2760,TwnhsE,2Story
2644,5,6,1365,1,1,7,440,2160,TwnhsE,2Story
2645,6,7,1030,1,1,6,264,1890,Twnhs,2Story
2646,6,5,948,1,1,5,264,1680,Twnhs,2Story
2647,6,5,1092,1,1,6,264,1680,Twnhs,2Story
2648,6,5,1069,2,0,4,440,4043,TwnhsE,1Story
2649,5,7,1387,1,0,6,300,7514,1Fam,1Story
2650,7,7,1055,2,0,4,319,2280,Twnhs,1Story
2651,6,5,1456,2,1,6,460,2179,Twnhs,2Story
2652,9,5,2589,2,1,11,831,16387,1Fam,2Story
2653,8,5,1618,2,0,6,880,16163,1Fam,1Story
2654,7,5,1740,2,0,8,874,12228,1Fam,1Story
2655,9,5,1868,2,0,7,1085,14780,1Fam,1Story
2656,9,5,2206,2,1,10,670,13975,1Fam,2Story
2657,9,5,2091,2,1,8,521,9942,1Fam,2Story
2658,8,5,2253,2,1,8,575,12867,1Fam,2Story
2659,8,5,2389,2,1,10,672,10672,1Fam,2Story
2660,8,5,2358,2,1,10,784,11643,1Fam,2Story
2661,9,5,1792,2,0,6,925,13758,1Fam,1Story
2662,9,5,1780,2,0,7,816,14828,1Fam,1Story
2663,8,5,1914,2,1,9,746,13215,1Fam,2Story
2664,9,5,1565,2,0,6,556,5911,TwnhsE,1Story
2665,9,5,1686,2,0,6,899,7740,TwnhsE,1Story
2666,9,5,1666,2,0,6,575,6373,TwnhsE,1Story
2667,6,5,1456,2,1,8,390,10237,1Fam,2Story
2668,7,5,1492,2,1,8,440,10237,1Fam,2Story
2669,6,5,1326,2,0,6,427,11660,1Fam,1Story
2670,8,5,2373,2,1,9,632,11631,1Fam,2Story
2671,7,5,1492,2,1,8,440,9073,1Fam,2Story
2672,7,5,1364,2,0,6,437,3087,TwnhsE,1Story
2673,7,5,1511,2,0,5,398,2938,TwnhsE,1Story
2674,7,5,1548,2,0,7,388,3072,TwnhsE,1Story
2675,7,5,1142,2,0,6,440,3010,TwnhsE,1Story
2676,7,5,1598,2,1,7,433,9171,1Fam,2Story
2677,6,5,1889,2,1,9,431,8658,1Fam,2Story
2678,7,5,2322,3,1,8,617,12104,1Fam,2Story
2679,8,5,1976,2,1,7,885,9660,1Fam,2Story
2680,8,5,2234,2,1,7,768,9545,1Fam,2Story
2681,9,5,2855,2,1,9,774,9233,1Fam,2Story
2682,8,5,2726,2,1,9,725,10019,1Fam,2Story
2683,9,5,3500,3,1,11,959,17242,1Fam,2Story
2684,8,5,2494,2,1,9,803,10236,1Fam,2Story
2685,8,5,2799,2,1,8,704,12585,1Fam,2Story
2686,8,5,1964,2,1,8,760,12447,1Fam,2Story
2687,8,5,1670,2,1,6,928,15218,1Fam,1Story
2688,8,5,1504,2,0,7,510,10936,1Fam,1Story
2689,8,5,1278,2,0,5,584,8640,1Fam,1Story
2690,9,5,2640,3,1,11,792,13162,1Fam,2Story
2691,6,5,1716,2,1,7,615,8125,1Fam,2Story
2692,6,5,1142,1,1,5,0,7733,1Fam,1Story
2693,7,5,1400,2,0,6,612,11024,1Fam,1Story
2694,6,5,1131,1,1,6,0,13072,1Fam,1Story
2695,7,5,1686,2,1,8,462,7800,1Fam,2Story
2696,7,5,1585,2,1,7,449,7632,1Fam,2Story
2697,6,5,1837,2,1,7,688,8304,1Fam,2Story
2698,6,5,1731,2,1,7,462,9370,1Fam,2Story
2699,6,5,1398,2,0,5,542,7175,TwnhsE,1Story
2700,6,5,1217,2,0,5,484,7175,TwnhsE,1Story
2701,6,5,1320,2,1,6,472,9019,1Fam,2Story
2702,5,4,988,1,0,6,624,9100,1Fam,1Story
2703,6,6,1654,2,0,10,528,8927,Duplex,1.5Fin
2704,5,6,1211,1,0,6,576,9240,1Fam,1Story
2705,5,5,984,1,0,5,310,9308,1Fam,1Story
2706,5,6,909,1,0,5,294,8450,1Fam,1Story
2707,5,6,925,1,0,5,484,8638,1Fam,1Story
2708,5,6,1024,1,1,5,308,13052,1Fam,1Story
2709,5,6,912,1,0,6,0,8020,1Fam,1Story
2710,5,6,941,1,0,6,288,8789,1Fam,1Story
2711,7,4,2646,2,0,9,550,14330,1Fam,SLvl
2712,8,5,2826,2,1,9,888,11025,1Fam,2Story
2713,7,5,1143,1,1,5,588,3628,TwnhsE,1Story
2714,7,5,1223,2,1,4,480,2544,Twnhs,2Story
2715,6,5,1524,2,1,4,440,2998,TwnhsE,2Story
2716,7,5,1080,2,1,4,496,4447,TwnhsE,2Story
2717,7,5,1694,2,1,6,434,8314,1Fam,2Story
2718,8,5,1568,2,0,6,564,7180,1Fam,1Story
2719,5,6,1193,2,0,6,501,13110,2fmCon,1Story
2720,7,6,1334,2,0,7,477,10140,1Fam,1Story
2721,5,5,1051,1,0,6,504,9600,1Fam,1Story
2722,5,5,1770,1,1,7,530,8640,1Fam,2Story
2723,6,7,976,1,0,4,504,9360,1Fam,1Story
2724,5,6,898,1,0,6,326,8400,1Fam,SFoyer
2725,5,5,1051,1,0,6,264,9759,1Fam,1Story
2726,5,7,1141,1,0,6,568,9600,1Fam,SLvl
2727,6,7,1565,2,0,7,299,8800,2fmCon,1Story
2728,6,6,1488,1,1,7,430,10368,1Fam,1Story
2729,5,6,1440,1,1,7,480,9350,1Fam,2Story
2730,5,7,1248,1,0,6,286,10800,1Fam,1Story
2731,6,8,816,1,0,4,240,8550,1Fam,1Story
2732,5,7,1043,1,0,5,273,9724,1Fam,1Story
2733,5,6,1433,1,0,7,441,9600,1Fam,1Story
2734,5,6,1624,1,0,6,240,10858,1Fam,1Story
2735,5,5,1216,1,0,7,280,9600,1Fam,1Story
2736,5,6,1728,1,1,7,234,9462,1Fam,2Story
2737,5,6,936,1,0,5,240,9888,1Fam,1Story
2738,5,5,1584,2,0,8,506,8917,Duplex,1Story
2739,6,5,1246,1,0,6,441,12700,1Fam,SLvl
2740,6,7,1008,1,0,5,430,9723,1Fam,1Story
2741,5,5,1364,1,1,6,331,8400,1Fam,1Story
2742,6,6,1336,1,1,7,488,9610,1Fam,1Story
2743,5,6,1370,1,0,6,300,10000,1Fam,SLvl
2744,6,6,1124,1,0,6,353,10152,1Fam,1Story
2745,6,8,1050,1,0,6,286,8092,1Fam,1Story
2746,5,6,1008,1,0,4,280,12778,1Fam,1Story
2747,6,6,1575,1,1,5,400,10170,1Fam,1Story
2748,5,7,1145,1,0,6,684,7700,1Fam,SLvl
2749,5,5,1005,1,0,6,319,11050,1Fam,1Story
2750,5,6,1056,1,1,6,300,13600,1Fam,1Story
2751,5,6,884,1,0,4,270,15428,1Fam,1Story
2752,7,5,2039,1,1,7,791,21299,1Fam,1Story
2753,5,5,1384,1,0,6,896,13300,1Fam,1Story
2754,5,5,2640,2,1,10,1008,22136,2fmCon,1.5Fin
2755,6,6,1312,1,1,6,649,7500,1Fam,1.5Fin
2756,3,8,713,1,0,5,371,10410,1Fam,1Story
2757,3,3,715,1,0,4,660,10914,1Fam,1Story
2758,4,8,720,1,0,5,280,7008,1Fam,1.5Fin
2759,6,8,1595,2,0,7,528,7200,1Fam,2Story
2760,4,4,1760,1,1,7,648,10818,1Fam,1.5Fin
2761,6,5,1146,1,0,6,294,10184,1Fam,SLvl
2762,6,5,1207,1,1,6,264,9510,1Fam,1Story
2763,6,6,1773,2,0,6,418,10800,1Fam,1Story
2764,7,5,1472,2,0,5,484,11650,1Fam,1Story
2765,7,8,2448,3,0,9,441,18275,1Fam,2Story
2766,4,6,1521,1,1,6,597,12144,1Fam,1.5Fin
2767,3,4,1040,2,0,6,400,8544,Duplex,1Story
2768,5,5,1556,2,0,8,0,8512,Duplex,1Story
2769,5,4,1150,1,0,6,288,7000,1Fam,1Story
2770,7,6,1045,1,0,6,528,7400,1Fam,1Story
2771,5,6,864,1,0,5,336,7000,1Fam,1Story
2772,5,5,1025,1,0,6,0,7000,2fmCon,SFoyer
2773,5,8,2014,2,0,8,624,9856,1Fam,2Story
2774,5,6,1668,1,0,6,240,9600,1Fam,1.5Fin
2775,4,6,1657,1,0,9,162,5520,1Fam,1.5Fin
2776,6,8,1416,1,0,7,400,9600,1Fam,1.5Fin
2777,7,7,1428,1,0,7,576,6451,1Fam,2Story
2778,7,8,1004,1,0,5,200,3960,1Fam,2Story
2779,4,6,1951,2,0,9,576,7745,2fmCon,1.5Fin
2780,6,5,1032,1,0,5,280,7741,1Fam,1Story
2781,5,7,844,1,0,5,216,5633,1Fam,1Story
2782,4,5,864,1,0,5,528,7200,1Fam,1Story
2783,3,5,1376,1,0,7,216,7614,1Fam,2Story
2784,5,7,960,1,0,5,576,6000,2fmCon,1Story
2785,5,7,1566,1,1,7,450,6000,1Fam,1.5Fin
2786,3,5,492,1,0,3,200,7830,1Fam,1Story
2787,6,7,1182,1,1,5,378,9576,1Fam,1.5Fin
2788,3,4,840,1,0,5,250,5747,1Fam,1Story
2789,7,6,2104,2,0,9,432,6300,1Fam,2.5Unf
2790,5,7,1248,2,0,8,0,5976,Duplex,2Story
2791,5,5,960,1,0,5,624,9750,1Fam,1Story
2792,3,3,1020,1,0,5,0,4761,1Fam,1.5Unf
2793,6,7,1827,1,0,9,240,11737,1Fam,2Story
2794,3,5,1162,1,0,6,258,6120,1Fam,1.5Fin
2795,5,7,1324,1,0,7,180,6120,1Fam,1.5Fin
2796,5,5,816,1,0,4,210,11672,1Fam,1Story
2797,6,5,2486,2,0,8,576,33120,1Fam,1.5Fin
2798,4,5,1430,2,0,7,370,10320,1Fam,1.5Fin
2799,5,8,1330,1,0,7,390,7518,1Fam,2Story
2800,5,4,819,1,0,4,0,9000,1Fam,1Story
2801,6,6,984,1,0,6,308,7200,1Fam,1Story
2802,5,5,1422,1,0,7,288,12375,1Fam,1.5Fin
2803,6,5,1921,2,0,8,576,11136,Duplex,1Story
2804,5,5,1640,1,0,7,394,21370,1Fam,1Story
2805,5,7,1032,1,0,6,260,8250,1Fam,1Story
2806,5,3,879,1,0,4,180,5220,1Fam,1Story
2807,7,5,1073,2,0,4,246,5500,1Fam,1Story
2808,5,6,1064,1,0,6,528,11327,1Fam,1Story
2809,6,7,934,1,0,4,336,10366,1Fam,SLvl
2810,5,6,1059,1,0,6,286,9000,1Fam,1Story
2811,5,5,1458,1,1,7,512,9535,1Fam,1Story
2812,6,6,1040,1,0,6,616,7176,1Fam,SLvl
2813,5,4,1967,2,0,10,580,9662,Duplex,1Story
2814,5,4,1949,2,0,10,586,8235,Duplex,1Story
2815,5,5,872,1,0,5,322,17529,1Fam,1Story
2816,7,6,1830,1,0,6,521,20355,1Fam,1Story
2817,5,6,1000,1,0,4,575,13050,1Fam,1Story
2818,5,7,810,1,0,4,576,10820,1Fam,SFoyer
2819,7,5,1700,2,1,7,450,1700,Twnhs,1.5Fin
2820,4,5,1350,1,1,6,504,9375,1Fam,1Story
2821,5,5,1150,1,0,6,215,6488,1Fam,1.5Fin
2822,6,7,2009,2,0,8,795,19950,1Fam,2Story
2823,6,8,3672,3,1,7,836,19800,1Fam,2.5Unf
2824,5,5,1560,2,0,6,528,11679,1Fam,SLvl
2825,5,6,1488,1,0,7,569,12048,1Fam,1Story
