Id,OverallQual,OverallCond,GrLivArea,FullBath,HalfBath,TotRmsAbvGrd,GarageArea,LotArea,BldgType,HouseStyle,SalePrice
853,7,5,1646,2,0,7,240,7128,1Fam,2.5Unf,164000
854,6,6,1445,1,1,7,645,12095,1Fam,SLvl,158000
855,5,4,1779,1,1,6,454,17920,1Fam,1Story,170000
856,5,8,1040,1,1,6,260,6897,1Fam,1Story,127000
857,6,6,1026,1,0,5,576,10970,1Fam,SLvl,147000
858,6,5,1481,2,1,6,343,8125,1Fam,2Story,174000
859,7,5,1370,2,0,6,479,10400,1Fam,1Story,152000
860,6,7,2654,2,1,9,619,11029,1Fam,2Story,250000
861,7,8,1426,1,1,7,216,7642,1Fam,1.5Fin,189950
862,5,4,1039,1,1,6,504,11625,2fmCon,1Story,131500
863,6,5,1097,2,0,6,480,9672,1Fam,1Story,152000
864,5,5,1148,1,0,6,672,7931,1Fam,1Story,132500
865,7,5,1372,2,0,6,529,8640,1Fam,1Story,250580
866,5,6,1002,1,0,5,902,8750,1Fam,1Story,148500
867,8,5,1646,2,0,6,870,10656,1Fam,1Story,248900
868,4,5,1120,1,1,5,544,6970,1Fam,1Story,129000
869,5,6,2320,2,0,7,672,14762,1Fam,2Story,169000
870,7,5,1949,2,1,8,574,9938,1Fam,2Story,236000
871,5,5,894,1,0,5,308,6600,1Fam,1Story,109500
872,6,5,1682,2,1,7,523,8750,1Fam,2Story,200500
873,5,7,910,1,0,5,414,8892,1Fam,1Story,116000
874,5,7,1268,1,0,6,288,12144,1Fam,1Story,133000
875,5,6,1131,1,1,5,200,5720,1Fam,1.5Fin,66500
876,8,5,2610,2,1,11,550,9000,1Fam,2Story,303477
877,4,5,1040,1,0,5,648,25286,1Fam,1Story,132250
878,9,5,2224,2,1,10,738,8834,1Fam,2Story,350000
879,5,7,1155,1,0,6,576,11782,1Fam,SFoyer,148000
880,5,8,864,1,0,6,336,7000,1Fam,1Story,136500
881,5,5,1090,1,1,5,450,7024,1Fam,1Story,157000
882,7,5,1717,2,1,7,400,13758,1Fam,1.5Fin,187500
883,6,5,1593,2,1,7,389,9636,1Fam,2Story,178000
884,4,5,2230,1,0,10,440,6204,1Fam,2.5Fin,118500
885,5,5,892,1,0,5,288,7150,1Fam,1Story,100000
886,9,5,1709,2,0,5,506,5119,TwnhsE,1Story,328900
887,5,5,1712,2,0,8,588,8393,Duplex,1Story,145000
888,5,7,1393,1,1,8,300,16466,1Fam,1.5Fin,135500
889,8,6,2217,2,0,8,621,15865,1Fam,1Story,268000
890,6,4,1505,1,0,6,505,12160,1Fam,1Story,149500
891,5,7,924,1,0,6,576,8064,1Fam,1.5Fin,122900
892,6,5,1683,2,1,7,440,11184,1Fam,2Story,172500
893,6,8,1068,1,0,6,264,8414,1Fam,1Story,154500
894,5,5,1383,1,0,6,354,13284,1Fam,1Story,165000
895,5,5,1535,2,0,8,400,7018,Duplex,1Story,118858
896,6,5,1796,1,1,8,483,7056,1Fam,2Story,140000
897,4,6,951,1,0,6,327,8765,1Fam,1Story,106500
898,5,5,2240,2,0,12,528,7018,Duplex,2Story,142953
899,9,5,2364,2,1,11,820,12919,1Fam,1Story,611657
900,5,7,1236,1,0,6,288,6993,1Fam,1Story,135000
901,4,6,858,1,0,4,684,7340,1Fam,1Story,110000
902,5,7,1306,1,0,5,756,8712,1Fam,1Story,153000
903,7,5,1509,2,1,8,393,7875,1Fam,2Story,180000
904,7,5,1670,2,0,7,690,14859,1Fam,1Story,240000
905,5,6,902,1,0,6,288,6173,1Fam,1Story,125500
906,5,5,1063,1,0,6,280,9920,1Fam,1Story,128000
907,8,5,1636,2,0,8,865,13501,1Fam,1Story,255000
908,7,7,2057,1,1,6,180,11500,1Fam,1.5Fin,250000
909,5,5,902,1,0,5,484,8885,1Fam,1Story,131000
910,6,5,1484,2,1,8,390,12589,1Fam,2Story,174000
911,5,5,2274,2,0,12,480,11600,Duplex,2Story,154300
912,5,7,1268,1,1,5,252,9286,1Fam,1Story,143500
913,5,7,1015,1,0,6,450,6120,1Fam,1Story,88000
914,5,6,2002,2,0,8,871,6270,Duplex,2Story,145000
915,6,5,1224,2,1,4,528,3000,TwnhsE,2Story,173733
916,4,5,1092,1,1,6,286,2001,Twnhs,2Story,75000
917,2,3,480,0,0,4,308,9000,1Fam,1Story,35311
918,4,6,1229,1,0,6,284,17140,1Fam,1Story,135000
919,7,5,2127,2,1,8,833,13125,1Fam,2Story,238000
920,6,8,1414,1,0,6,601,11029,1Fam,1Story,176500
921,6,5,1721,2,1,7,471,8462,1Fam,2Story,201000
922,5,7,2200,2,2,9,0,8777,Duplex,1.5Fin,145900
923,6,5,1316,2,0,6,397,10237,1Fam,1Story,169990
924,6,5,1617,2,0,5,533,8012,TwnhsE,1Story,193000
925,6,6,1686,2,0,7,612,10240,1Fam,1Story,207500
926,5,6,1126,2,0,6,540,15611,1Fam,1Story,175000
927,8,5,2374,2,1,10,656,11999,1Fam,2Story,285000
928,7,5,1978,2,1,9,486,9900,1Fam,2Story,176000
929,8,5,1788,2,0,7,522,11838,1Fam,1Story,236500
930,7,5,2236,2,1,8,642,13006,1Fam,2Story,222000
931,8,5,1466,2,0,7,610,8925,1Fam,1Story,201000
932,5,6,925,1,0,5,429,9100,1Fam,1Story,117500
933,9,5,1905,2,0,8,788,11670,1Fam,1Story,320000
934,7,5,1500,2,0,6,570,8487,1Fam,1Story,190000
935,7,7,2069,2,0,9,505,27650,1Fam,1Story,242000
936,4,5,747,1,0,5,528,5825,1Fam,1Story,79900
937,7,5,1200,2,0,5,555,10083,1Fam,1Story,184900
938,7,5,1971,2,1,8,689,9675,1Fam,2Story,253000
939,7,5,1962,2,1,7,868,8760,1Fam,2Story,239799
940,7,7,2403,2,0,10,349,24090,1Fam,2Story,244400
941,6,5,1728,2,0,8,574,12640,Duplex,1Story,150900
942,7,5,2060,2,1,8,390,8755,1Fam,2Story,214000
943,4,3,1440,2,0,8,0,7711,Duplex,1Story,150000
944,5,4,1632,2,0,8,576,25000,Duplex,1Story,143000
945,6,6,1344,1,0,7,525,14375,1Fam,SLvl,137500
946,5,6,1869,1,0,7,456,8820,1Fam,1.5Fin,124900
947,5,6,1144,1,0,6,796,8163,1Fam,SLvl,143000
948,8,5,1629,2,0,9,808,14536,1Fam,1Story,270000
949,7,5,1776,2,1,7,474,14006,1Fam,2Story,192500
950,6,7,1381,1,1,5,676,9360,1Fam,1Story,197500
951,5,8,864,1,0,5,720,7200,1Fam,1Story,129000
952,5,5,965,1,0,6,300,7800,1Fam,1Story,119900
953,5,8,768,1,0,5,396,7200,1Fam,SFoyer,133900
954,5,4,1968,2,1,7,530,11075,1Fam,2Story,172000
955,6,5,980,2,0,4,0,9400,Duplex,SFoyer,127500
956,6,6,1958,2,0,8,492,7136,Duplex,2Story,145000
957,6,6,1229,1,1,5,462,1300,TwnhsE,2Story,124000
958,5,5,1057,1,0,6,576,7420,1Fam,1Story,132000
959,7,5,1337,2,0,6,531,8450,1Fam,1Story,185000
960,7,5,1416,2,1,6,484,2572,Twnhs,2Story,155000
961,5,7,858,1,0,4,0,7207,1Fam,1Story,116500
962,6,7,2872,2,1,11,619,12227,1Fam,2Story,272000
963,6,6,1548,2,1,7,440,2308,TwnhsE,2Story,155000
964,9,5,1800,2,0,7,702,11923,1Fam,1Story,239000
965,7,5,1894,2,1,8,510,11316,1Fam,2Story,214900
966,6,5,1484,2,1,8,393,10237,1Fam,2Story,178900
967,5,7,1308,1,1,7,256,9600,1Fam,1.5Fin,160000
968,5,7,1098,1,0,6,260,7390,1Fam,1Story,135000
969,3,6,968,1,0,6,0,5925,1Fam,1.5Fin,37900
970,6,5,1095,1,0,6,264,10382,2fmCon,SLvl,140000
971,4,4,1192,1,1,6,0,10800,1Fam,1.5Fin,135000
972,7,5,1626,2,0,6,474,2268,Twnhs,2Story,173000
973,6,5,918,2,0,5,264,7892,TwnhsE,1Story,99500
974,7,5,1428,2,0,6,480,11639,1Fam,1Story,182000
975,7,8,2019,1,0,8,532,11414,1Fam,2Story,167500
976,7,5,1382,2,1,6,490,2651,Twnhs,2Story,165000
977,4,7,869,1,0,4,0,5900,1Fam,1Story,85500
978,7,5,1241,1,1,4,569,4274,TwnhsE,1Story,199900
979,4,5,894,1,0,5,400,9450,1Fam,1Story,110000
980,5,6,1121,1,0,5,480,8816,1Fam,1Story,139000
981,7,9,999,1,0,6,588,12122,1Fam,SFoyer,178400
982,8,5,2612,2,1,8,676,12203,1Fam,2Story,336000
983,7,5,1266,2,0,6,388,3182,1Fam,1Story,159895
984,8,5,2290,2,1,9,779,11250,1Fam,2Story,255900
985,5,5,1734,2,0,8,539,10125,Duplex,1.5Fin,126000
986,5,5,1164,1,0,5,240,10880,2fmCon,1Story,125000
987,6,8,1635,1,0,5,255,5310,1Fam,1.5Fin,117000
988,9,5,1940,2,1,8,606,10159,1Fam,1Story,395192
989,6,6,2030,2,1,8,551,12046,1Fam,2Story,195000
990,7,5,1576,2,1,6,614,8125,1Fam,2Story,197000
991,8,5,2392,2,1,7,870,9452,1Fam,2Story,348000
992,8,9,1742,1,1,8,424,17671,1Fam,2Story,168000
993,6,8,1851,2,1,7,440,9760,1Fam,2Story,187000
994,6,5,1500,2,1,6,564,8846,1Fam,2Story,173900
995,10,5,1718,2,0,7,786,12456,1Fam,1Story,337500
996,4,7,1230,1,1,5,305,4712,1Fam,1.5Fin,121600
997,5,6,1050,1,0,6,368,10659,1Fam,1Story,136500
998,6,6,1442,2,0,6,615,11717,1Fam,1Story,185000
999,3,4,1077,1,0,6,210,9786,1Fam,1Story,91000
1000,7,5,1208,2,0,6,632,6762,1Fam,1Story,206000
1001,3,3,944,1,0,4,528,10206,1Fam,1Story,82000
1002,5,6,691,1,0,4,216,5400,1Fam,1Story,86000
1003,8,5,1574,2,0,7,824,11957,1Fam,1Story,232000
1004,5,6,1680,2,0,8,528,11500,Duplex,1Story,136905
1005,7,5,1504,2,0,7,457,3182,TwnhsE,1Story,181000
1006,5,8,985,2,0,6,328,8385,1Fam,SLvl,149900
1007,6,3,1657,2,0,7,484,12155,1Fam,1Story,163500
1008,4,4,1092,1,1,6,286,2217,TwnhsE,2Story,88000
1009,7,5,1710,2,0,7,550,12118,1Fam,1Story,240000
1010,5,5,1522,2,0,7,0,6000,1Fam,1.5Fin,102000
1011,5,5,1271,2,0,7,312,21286,1Fam,1.5Fin,135000
1012,5,5,1664,2,0,8,0,9825,Duplex,1Story,100000
1013,6,7,1502,1,1,7,180,10592,1Fam,2Story,165000
1014,5,4,1022,1,0,4,280,7200,1Fam,1Story,85000
1015,6,5,1082,1,0,5,240,11664,1Fam,1Story,119200
1016,8,6,1665,2,1,6,528,8400,1Fam,2Story,227000
1017,7,5,1504,2,0,6,478,11883,1Fam,1Story,203000
1018,8,5,1360,1,0,4,565,5814,TwnhsE,1Story,187500
1019,7,5,1472,2,1,7,402,10784,1Fam,SLvl,160000
1020,7,5,1506,2,0,6,440,3013,TwnhsE,1Story,213490
1021,4,5,1132,1,1,5,451,7024,1Fam,1Story,176000
1022,7,5,1220,2,0,6,632,7406,1Fam,1Story,194000
1023,5,5,1248,1,0,6,160,9439,1Fam,1.5Fin,87000
1024,7,5,1504,2,0,7,437,3182,TwnhsE,1Story,191000
1025,8,6,2898,2,0,10,665,15498,1Fam,1Story,287000
1026,5,5,882,1,0,5,461,7700,1Fam,1Story,112500
1027,5,5,1264,1,0,6,461,9300,1Fam,1Story,167500
1028,8,5,1646,2,0,7,800,9520,1Fam,1Story,293077
1029,5,5,1376,1,0,6,240,9492,1Fam,1.5Fin,105000
1030,6,7,1218,1,1,7,264,1680,Twnhs,2Story,118000
1031,5,8,1928,2,0,10,0,7082,2fmCon,2Story,160000
1032,7,3,3082,2,1,12,672,15863,1Fam,2.5Fin,197000
1033,8,7,2520,2,1,10,796,14541,1Fam,2Story,310000
1034,7,5,1654,2,0,6,900,8125,1Fam,1Story,230000
1035,5,7,954,1,0,5,240,6305,1Fam,1Story,119750
1036,4,3,845,1,0,5,290,11500,1Fam,1Story,84000
1037,9,5,1620,2,0,6,912,12898,1Fam,1Story,315500
1038,8,5,2263,2,1,7,905,9240,1Fam,2Story,287000
1039,4,6,1344,1,1,6,0,1533,Twnhs,2Story,97000
1040,4,4,630,1,0,3,286,1477,TwnhsE,SFoyer,80000
1041,5,4,1803,2,0,8,484,13125,1Fam,1Story,155000
1042,6,8,1632,1,1,7,484,9130,1Fam,2Story,173000
1043,6,5,1306,2,0,5,624,5381,Twnhs,1Story,196000
1044,7,5,2329,2,1,10,514,11839,1Fam,2Story,262280
1045,8,5,2524,2,1,9,542,9600,1Fam,1Story,278000
1046,3,5,1733,2,0,8,452,13680,1Fam,1Story,139600
1047,9,5,2868,3,1,11,716,16056,1Fam,2Story,556581
1048,5,5,990,1,0,5,672,9245,1Fam,1Story,145000
1049,5,4,1771,1,0,9,336,21750,1Fam,1Story,115000
1050,4,7,930,1,0,6,308,11100,1Fam,1Story,84900
1051,7,5,1302,2,0,6,436,8993,1Fam,1Story,176485
1052,7,5,1316,2,0,6,440,11175,1Fam,1Story,200141
1053,6,6,1977,1,1,9,540,9500,1Fam,2Story,165000
1054,5,6,1526,1,0,7,364,8562,1Fam,1Story,144500
1055,8,5,1989,2,1,7,586,11367,1Fam,2Story,255000
1056,6,5,1523,2,0,7,478,11361,1Fam,1Story,180000
1057,7,5,1364,2,0,6,484,7052,TwnhsE,1Story,185850
1058,7,6,1850,2,1,7,467,29959,1Fam,2Story,248000
1059,9,5,2184,2,1,10,836,11308,1Fam,2Story,335000
1060,6,7,1991,1,1,7,432,11275,1Fam,1.5Fin,220000
1061,8,5,1338,2,0,6,582,4920,TwnhsE,1Story,213500
1062,3,4,894,1,0,6,1248,18000,1Fam,1Story,81000
1063,5,5,2337,2,0,10,560,13600,2fmCon,2Story,90000
1064,6,6,1103,1,0,5,440,6000,1Fam,1Story,110500
1065,5,6,1154,1,1,6,480,11000,1Fam,1Story,154000
1066,7,5,2260,2,1,7,533,14000,1Fam,2Story,328000
1067,6,7,1571,2,1,7,380,7837,1Fam,2Story,178000
1068,6,6,1611,1,1,7,442,9760,1Fam,2Story,167900
1069,6,4,2521,2,1,10,576,3964,TwnhsE,2Story,151400
1070,5,7,893,1,0,4,576,9600,1Fam,1.5Unf,135000
1071,5,5,1048,1,0,6,286,10152,1Fam,1Story,135000
1072,6,6,1556,1,1,8,441,11700,1Fam,2Story,154000
1073,5,3,1456,1,0,7,280,7585,1Fam,1.5Fin,91500
1074,6,6,1426,1,1,6,440,7950,1Fam,2Story,159500
1075,7,5,1240,2,0,5,826,8556,1Fam,1Story,194000
1076,7,6,1740,1,1,6,240,13125,1Fam,2Story,219500
1077,5,8,1466,2,0,7,566,10800,1Fam,1.5Fin,170000
1078,5,5,1096,1,0,6,299,15870,1Fam,1Story,138800
1079,6,5,848,1,0,3,420,4435,TwnhsE,1Story,155900
1080,5,5,990,1,0,5,299,8775,1Fam,1Story,126000
1081,6,7,1258,2,0,5,528,11040,1Fam,1Story,145000
1082,5,5,1040,1,1,5,308,7500,1Fam,1Story,133000
1083,7,5,1459,2,0,6,527,8749,1Fam,1Story,192000
1084,6,6,1251,1,0,6,461,8800,1Fam,1Story,160000
1085,6,5,1498,2,1,6,409,13031,1Fam,2Story,187500
1086,6,6,996,1,0,5,564,9069,1Fam,SFoyer,147000
1087,4,5,1092,1,1,6,286,1974,TwnhsE,2Story,83500
1088,8,5,1953,2,1,9,1043,10574,1Fam,2Story,252000
1089,7,5,1709,2,0,7,380,2522,Twnhs,2Story,137500
1090,8,5,1247,1,1,4,550,3316,TwnhsE,1Story,197000
1091,3,4,1040,2,0,6,400,8544,Duplex,1Story,92900
1092,7,5,1252,2,1,4,462,2160,Twnhs,2Story,160000
1093,6,5,1694,2,0,7,576,8400,1Fam,1.5Fin,136500
1094,5,8,1200,1,1,6,884,9230,1Fam,1Story,146000
1095,5,7,936,1,0,4,308,5868,1Fam,1Story,129000
1096,6,5,1314,2,0,6,440,9317,1Fam,1Story,176432
1097,6,7,1355,1,1,7,0,6882,1Fam,2Story,127000
1098,8,5,1088,1,1,5,461,3696,TwnhsE,1Story,170000
1099,4,6,1324,1,0,6,240,6000,1Fam,1.5Fin,128000
1100,7,5,1601,2,0,7,478,11880,1Fam,1Story,157000
1101,2,5,438,1,0,3,246,8400,1Fam,1Story,60000
1102,5,5,950,1,0,5,280,9758,1Fam,1Story,119500
1103,5,7,1134,1,0,6,254,7000,1Fam,1Story,135000
1104,6,6,1194,1,0,6,539,8910,1Fam,1Story,159500
1105,5,5,1302,2,1,6,440,2016,TwnhsE,2Story,106000
1106,8,5,2622,2,1,9,712,12256,1Fam,2Story,325000
1107,7,5,1442,2,0,6,719,10357,1Fam,1Story,179900
1108,7,5,2021,2,1,9,422,23257,1Fam,2Story,274725
1109,6,5,1690,2,1,7,463,8063,1Fam,2Story,181000
1110,8,5,1836,2,0,7,862,11362,1Fam,1Story,280000
1111,6,5,1658,2,1,8,431,8000,1Fam,2Story,188000
1112,7,6,1964,2,1,8,483,10480,1Fam,2Story,205000
1113,5,7,816,1,0,5,308,7100,1Fam,1Story,129900
1114,5,7,1008,1,0,6,240,8923,1Fam,1Story,134500
1115,5,7,833,1,0,4,326,5400,1Fam,1Story,117000
1116,8,5,1734,2,0,7,928,12085,1Fam,1Story,318000
1117,8,5,1419,2,1,7,527,7750,1Fam,SLvl,184100
1118,5,7,894,1,0,5,450,9764,1Fam,1Story,130000
1119,5,6,1601,1,0,6,300,13825,1Fam,SLvl,140000
1120,5,5,1040,1,0,6,286,7560,1Fam,1Story,133700
1121,6,5,1012,1,0,6,308,8263,1Fam,1Story,118400
1122,7,5,1552,2,0,7,782,10084,1Fam,1Story,212900
1123,4,3,960,1,0,5,288,8926,1Fam,1Story,112000
1124,5,9,698,1,0,4,0,9405,1Fam,1Story,118000
1125,7,5,1482,2,1,7,392,9125,1Fam,SLvl,163900
1126,4,5,1005,1,0,5,672,10434,1Fam,1Story,115000
1127,7,5,1555,2,0,7,660,3684,TwnhsE,1Story,174000
1128,7,5,1530,2,0,7,630,14572,1Fam,1Story,259000
1129,7,5,1959,2,1,8,434,11796,1Fam,2Story,215000
1130,5,5,936,1,0,4,672,7200,Duplex,SFoyer,140000
1131,4,3,1981,2,0,7,576,7804,1Fam,1.5Fin,135000
1132,5,5,974,1,0,5,0,10712,1Fam,1Story,93500
1133,6,4,2210,2,0,8,205,9900,1Fam,2Story,117500
1134,8,5,2020,2,1,8,466,9828,1Fam,2Story,239500
1135,6,5,1600,2,1,7,460,8773,1Fam,2Story,169000
1136,6,5,986,1,0,5,180,6180,1Fam,1Story,102000
1137,6,5,1252,1,0,6,288,9600,1Fam,1.5Fin,119000
1138,5,8,1020,1,0,6,0,6342,1Fam,1.5Fin,94000
1139,6,5,1567,2,0,5,714,9819,1Fam,1Story,196000
1140,5,5,1167,1,0,6,495,8731,1Fam,1Story,144000
1141,5,7,952,1,0,4,840,7350,1Fam,1Story,139000
1142,5,7,1868,2,1,9,484,10304,1Fam,2Story,197500
1143,8,5,2828,3,0,11,1052,9965,1Fam,2Story,424870
1144,5,3,1006,1,0,5,0,9000,1Fam,1Story,80000
1145,4,4,924,1,0,5,280,12180,2fmCon,1.5Fin,80000
1146,5,6,1576,1,0,8,225,6240,1Fam,1.5Fin,149000
1147,6,5,1298,2,0,5,403,11200,1Fam,1Story,180000
1148,7,7,1564,1,1,7,234,12000,1Fam,2Story,174500
1149,7,7,1111,1,0,5,288,5700,1Fam,1.5Fin,116900
1150,7,9,1482,1,0,7,324,9000,1Fam,2Story,143000
1151,6,5,932,1,0,4,306,8280,1Fam,1Story,124000
1152,5,4,1466,1,1,6,528,17755,1Fam,1Story,149900
1153,6,7,1811,1,0,6,470,14115,1Fam,1Story,230000
1154,6,8,816,1,0,5,432,5890,1Fam,1Story,120500
1155,7,6,1820,1,2,8,492,13700,1Fam,2Story,201800
1156,5,8,1437,2,0,6,528,10768,1Fam,1Story,218000
1157,5,8,1265,2,0,6,502,9350,1Fam,SLvl,179900
1158,7,5,1314,2,0,6,626,5001,Twnhs,1Story,230000
1159,8,5,1580,2,0,7,830,11932,1Fam,1Story,235128
1160,6,6,1876,2,1,8,540,9120,1Fam,2Story,185000
1161,6,5,1456,2,1,7,440,2280,Twnhs,2Story,146000
1162,6,7,1640,1,0,7,924,14778,1Fam,1Story,224000
1163,5,5,894,1,0,5,450,8724,1Fam,1Story,129000
1164,4,4,1258,0,2,6,400,12900,Duplex,SFoyer,108959
1165,5,7,1432,1,1,5,588,16157,1Fam,SLvl,194000
1166,7,5,1502,2,0,7,644,9541,1Fam,1Story,233170
1167,8,5,1694,2,0,7,776,10475,1Fam,1Story,245350
1168,6,5,1671,2,1,7,472,10852,1Fam,2Story,173000
1169,6,7,2108,2,0,7,540,13728,1Fam,2Story,235000
1170,10,5,3627,3,1,10,807,35760,1Fam,2Story,625000
1171,6,6,1118,1,0,6,358,9880,1Fam,SLvl,171000
1172,6,6,1261,1,0,6,433,9120,1Fam,1Story,163000
1173,7,5,1250,2,1,5,625,4017,TwnhsE,2Story,171900
1174,5,6,3086,3,0,12,0,18030,1Fam,1.5Fin,200500
1175,6,8,2345,2,1,9,360,16560,1Fam,2Story,239000
1176,8,5,2872,2,1,9,541,10678,1Fam,1.5Fin,285000
1177,5,5,923,1,0,5,264,6951,1Fam,1Story,119500
1178,6,8,1224,1,0,5,210,3950,1Fam,1.5Fin,115000
1179,5,6,1343,1,1,7,186,7681,1Fam,1.5Fin,154900
1180,5,5,1124,1,0,5,0,8335,1Fam,1Story,93000
1181,7,5,2514,2,1,8,693,11170,1Fam,2Story,250000
1182,8,5,1652,2,0,5,482,5587,TwnhsE,1Story,392500
1183,10,5,4476,3,1,10,813,15623,1Fam,2Story,745000
1184,5,6,1130,1,0,5,720,10800,1Fam,1Story,120000
1185,5,4,1572,1,1,5,995,35133,1Fam,1Story,186700
1186,5,7,1221,1,0,7,392,9738,1Fam,1.5Fin,104900
1187,3,5,1699,2,0,7,420,10615,2fmCon,2Story,95000
1188,8,5,1624,2,0,5,757,12461,1Fam,1Story,262000
1189,7,5,1660,2,1,7,493,8935,1Fam,2Story,195000
1190,7,5,1804,2,1,7,442,7500,1Fam,2Story,189000
1191,4,4,1622,1,0,7,1356,32463,2fmCon,1Story,168000
1192,8,5,1441,2,1,5,492,2645,Twnhs,2Story,174000
1193,5,8,1472,1,0,6,250,9600,1Fam,1.5Fin,125000
1194,6,5,1224,2,0,5,402,4500,TwnhsE,1Story,165000
1195,6,7,1352,1,1,7,299,9364,1Fam,2Story,158000
1196,6,5,1456,2,1,8,400,8029,1Fam,2Story,176000
1197,7,5,1863,2,1,9,660,14054,1Fam,2Story,219210
1198,7,6,1690,1,0,7,225,8850,1Fam,2.5Unf,144000
1199,7,5,1212,2,0,6,573,9100,1Fam,1Story,178000
1200,4,5,1382,1,1,6,459,11235,1Fam,1Story,148000
1201,4,5,864,1,0,5,280,9353,1Fam,1Story,116050
1202,7,5,1779,2,1,6,546,10400,1Fam,2Story,197900
1203,5,8,1348,1,0,5,216,6000,1Fam,1.5Fin,117000
1204,7,5,1630,2,0,6,451,9750,1Fam,1Story,213000
1205,5,6,1074,1,1,6,495,10140,1Fam,1Story,153500
1206,7,7,2196,2,0,7,701,14684,1Fam,1Story,271900
1207,4,4,1056,1,0,5,384,8900,1Fam,1Story,107000
1208,6,5,1700,2,0,7,544,9135,1Fam,1Story,200000
1209,5,7,1283,1,0,6,506,7763,1Fam,1Story,140000
1210,8,5,1660,2,0,8,500,10182,1Fam,1Story,290000
1211,6,5,1845,2,1,8,462,11218,1Fam,2Story,189000
1212,8,7,1752,2,0,8,492,12134,1Fam,1.5Fin,164000
1213,4,6,672,1,0,4,234,9340,1Fam,1Story,113000
1214,4,9,960,0,0,3,364,10246,1Fam,SLvl,145000
1215,5,5,999,1,0,6,300,10205,1Fam,SFoyer,134500
1216,5,5,894,1,0,5,384,7094,1Fam,1Story,125000
1217,6,5,1902,2,0,8,539,8930,Duplex,1.5Fin,112000
1218,8,5,1314,2,0,6,552,8640,1Fam,1Story,229456
1219,4,5,912,1,0,3,0,6240,1Fam,1.5Fin,80500
1220,6,5,1218,1,1,7,0,1680,Twnhs,2Story,91500
1221,5,5,912,1,0,5,288,7800,1Fam,1Story,115000
1222,5,5,1211,1,0,5,322,8250,1Fam,1Story,134000
1223,6,6,1846,2,0,7,315,10496,1Fam,1.5Fin,143000
1224,5,3,2136,2,0,7,528,10680,1Fam,1Story,137900
1225,7,5,1490,2,1,8,388,15384,1Fam,2Story,184000
1226,6,8,1138,1,0,6,264,10482,1Fam,SLvl,145000
1227,6,5,1933,2,1,9,668,14598,1Fam,2Story,214000
1228,5,8,912,1,0,5,576,8872,1Fam,1Story,147000
1229,9,5,1702,1,1,7,1052,8769,TwnhsE,1Story,367294
1230,5,5,1507,2,0,7,404,7910,1Fam,SLvl,127000
1231,5,5,2620,2,2,12,600,18890,Duplex,1.5Fin,190000
1232,5,6,1190,1,0,6,540,7728,Duplex,SLvl,132500
1233,4,5,1224,2,0,6,462,9842,Duplex,1Story,101800
1234,5,5,1188,1,0,6,531,12160,1Fam,1Story,142000
1235,5,6,1964,1,1,7,0,8525,1Fam,2Story,130000
1236,5,5,1784,1,1,9,180,13132,1Fam,2Story,138887
1237,7,5,1626,2,1,6,474,2628,Twnhs,2Story,175500
1238,7,5,1948,2,1,8,434,12393,1Fam,2Story,195000
1239,6,5,1141,1,1,6,484,13072,1Fam,1Story,142500
1240,8,5,1484,2,0,6,472,9037,1Fam,1Story,265900
1241,7,5,1768,2,1,8,543,8158,1Fam,2Story,224900
1242,7,6,1689,2,0,7,954,9849,1Fam,1Story,248328
1243,7,6,1173,2,0,6,528,10625,1Fam,SFoyer,170000
1244,10,5,2076,2,1,7,850,13891,1Fam,1Story,465000
1245,8,7,1517,1,0,7,400,11435,1Fam,2Story,230000
1246,6,7,1868,3,1,7,477,12090,1Fam,SLvl,178000
1247,7,5,1553,2,1,6,615,8125,1Fam,2Story,186500
1248,6,5,1034,1,0,6,888,12328,1Fam,SLvl,169900
1249,6,5,2058,1,1,8,396,9600,1Fam,2.5Unf,129500
1250,5,7,988,1,0,6,276,7200,1Fam,1Story,119000
1251,7,5,2110,2,1,8,522,11160,1Fam,1Story,244000
1252,7,5,1405,2,0,6,478,3136,TwnhsE,1Story,171750
1253,5,6,874,1,0,5,288,9858,1Fam,1Story,130000
1254,7,7,2167,2,1,9,518,17542,1Fam,2Story,294000
1255,7,5,1656,2,1,7,397,6931,1Fam,2Story,165400
1256,6,6,1367,1,0,6,560,6240,1Fam,1.5Fin,127500
1257,8,5,1987,2,0,7,691,14303,1Fam,1Story,301500
1258,5,8,864,1,0,4,0,4060,1Fam,1Story,99900
1259,7,5,1166,2,0,5,400,9587,1Fam,SLvl,190000
1260,6,8,1054,1,1,6,460,9750,1Fam,1Story,151000
1261,6,5,1675,2,1,7,502,24682,1Fam,2Story,181000
1262,5,6,1050,1,0,5,338,9600,1Fam,1Story,128900
1263,4,5,1788,1,0,8,304,11250,1Fam,1.5Fin,161500
1264,6,6,1824,1,0,8,520,13515,1Fam,2Story,180500
1265,6,5,1337,2,0,5,511,4060,TwnhsE,1Story,181000
1266,7,5,1452,2,1,6,506,3735,TwnhsE,2Story,183900
1267,7,4,1889,1,1,9,308,10120,2fmCon,2.5Unf,122000
1268,9,5,2018,2,0,10,746,13214,1Fam,1Story,378500
1269,8,9,3447,3,1,11,1014,14100,1Fam,1.5Fin,381000
1270,5,5,1524,1,1,7,315,11344,1Fam,1.5Fin,144000
1271,7,6,1524,0,1,4,586,23595,1Fam,1Story,260000
